trade_id,asset,side,signal_timestamp,entry_timestamp,exit_timestamp,entry_price,exit_price,raw_entry_price,raw_exit_price,bars_held,position_size,gross_return,net_return,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,exit_reason,risk_distance,risk_distance_source,was_ever_positive,was_ever_0_5r,lost_but_reached_0_5r,was_ever_1r,lost_but_reached_1r,was_ever_1_5r,lost_but_reached_1_5r,was_ever_2r,lost_but_reached_2r,lost_but_was_positive,giveback_r,capture_ratio,positive_mfe_capture_ratio,abs_mae_r,pred_prob,pred_is_oos
10,ETHUSD,long,2022-05-14 11:00:00,2022-05-14 11:00:00,2022-05-14 23:00:00,1972.0,2050.05,1972.0,2050.05,24,1.0,0.03957910750507154,0.03937103728853941,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.4312675903514025,2.4436155979340444,0.012348007582641702,2.8052268747583553,-0.7670542235667386,23,6,position_exit,31.940375591802404,atr_48,True,True,False,True,False,True,False,True,False,False,0.3739592844069528,0.8666919642857172,0.8666919642857172,0.7670542235667386,0.5884209871292114,True
11,ETHUSD,long,2022-05-18 20:00:00,2022-05-18 20:00:00,2022-05-19 08:00:00,1953.3,1949.7,1953.3,1949.7,24,1.0,-0.0018430348640759986,-0.002042702346797598,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.2056784211888053,-0.18554382389872784,0.02013459729007746,0.9483350999268598,-2.7058474318565158,2,12,position_exit,19.402424313324676,atr_48,True,True,True,False,False,False,False,False,False,True,1.1540135211156652,-0.21688369565216792,-0.21688369565216792,2.7058474318565158,0.6299694776535034,True
12,ETHUSD,long,2022-05-24 14:30:00,2022-05-24 14:30:00,2022-05-25 02:30:00,1933.6,2012.9,1933.6,2012.9,24,1.0,0.04101158460901999,0.04080416320852365,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,5.858467130525516,5.887176954888624,0.028709824363108746,6.184134178338239,-0.39346832107073604,24,1,position_exit,13.469953529110526,atr_48,True,True,False,True,False,True,False,True,False,False,0.3256670478127228,0.9473382953181274,0.9473382953181274,0.39346832107073604,0.5747803449630737,True
13,ETHUSD,long,2022-05-25 14:30:00,2022-05-25 14:30:00,2022-05-26 02:30:00,1968.2,1950.0,1968.2,1950.0,24,1.0,-0.009247027741083658,-0.009445026180266547,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.3085902919407344,-1.280886545793151,0.02770374614758323,0.8726919322986186,-2.062086581963691,8,18,position_exit,14.208908712309281,atr_48,True,True,True,False,False,False,False,False,False,True,2.181282224239353,-1.4994870967742138,-1.4994870967742138,2.062086581963691,0.5752695798873901,True
14,ETHUSD,long,2022-05-28 05:30:00,2022-05-28 05:30:00,2022-05-28 17:30:00,1769.4,1774.65,1769.4,1774.65,24,1.0,0.0029671074940651465,0.002766687983214,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.2311248599996647,0.24783001948445701,0.016705159484792315,1.798537855687198,-1.0503272254341274,20,6,position_exit,21.183874378580924,atr_48,True,True,False,True,False,True,False,False,False,False,1.5674129956875333,0.12850708661417354,0.12850708661417354,1.0503272254341274,0.5719414949417114,True
15,ETHUSD,long,2022-06-03 10:00:00,2022-06-03 10:00:00,2022-06-03 22:00:00,1779.6,1784.15,1779.6,1784.15,24,1.0,0.002556754326815236,0.0023560732038099275,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.29068293809774126,0.3153510110309575,0.02466807293321624,0.9807069903489887,-3.0010326983823794,24,5,position_exit,14.428366616378206,atr_48,True,True,False,False,False,False,False,False,False,False,0.6900240522512474,0.2964014134275728,0.2964014134275728,3.0010326983823794,0.5767696499824524,True
16,ETHUSD,long,2022-06-07 05:30:00,2022-06-07 05:30:00,2022-06-07 17:30:00,1752.9,1781.55,1752.9,1781.55,24,1.0,0.016344343659078886,0.016141067841006995,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.9622606078339098,1.986569562713353,0.024308954879443307,2.7597022197553676,-1.2203708308465968,18,13,position_exit,14.4218458481103,atr_48,True,True,False,True,False,True,False,True,False,False,0.7974416119214578,0.7110407035175894,0.7110407035175894,1.2203708308465968,0.5691121816635132,True
17,ETHUSD,long,2022-06-10 00:30:00,2022-06-10 00:30:00,2022-06-10 12:30:00,1773.05,1727.25,1773.05,1727.25,24,1.0,-0.025831194833761284,-0.026028804733933875,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-3.4548518713867753,-3.4283079352098156,0.02654393617695969,2.2381311629426617,-3.9934547673240948,5,24,position_exit,13.35936002994928,atr_48,True,True,True,True,True,True,True,True,True,True,5.692983034329437,-1.5436324414715656,-1.5436324414715656,3.9934547673240948,0.5931270122528076,True
18,ETHUSD,long,2022-06-11 08:30:00,2022-06-11 08:30:00,2022-06-11 20:30:00,1577.5,1521.65,1577.5,1521.65,24,1.0,-0.03540412044373964,-0.035598031458319745,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.049531561909061,-4.026784017459491,0.022747544449569765,2.5126843869017566,-5.584143637461741,2,14,position_exit,13.869628904317503,atr_48,True,True,True,True,True,True,True,True,True,True,6.562215948810817,-1.6116355810616947,-1.6116355810616947,5.584143637461741,0.6275184154510498,True
19,ETHUSD,long,2022-06-18 20:00:00,2022-06-18 20:00:00,2022-06-19 08:00:00,900.1500000000001,960.45,900.1500000000001,960.45,24,1.0,0.06698883519413346,0.06677614791034725,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,3.4813013619543125,3.49172616230256,0.010424800348247602,6.4043932595466515,-0.7875203284795245,5,1,position_exit,17.269395478663807,atr_48,True,True,False,True,False,True,False,True,False,False,2.923091897592339,0.5435801989150091,0.5435801989150091,0.7875203284795245,0.6225993037223816,True
20,ETHUSD,long,2022-06-29 09:00:00,2022-06-29 09:00:00,2022-06-29 21:00:00,1135.25,1113.1999999999998,1135.25,1113.1999999999998,24,1.0,-0.01942303457388217,-0.0196186953697417,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-2.002634053793475,-1.9822230001793832,0.02041105361409185,0.4764526939206601,-4.449888367749599,1,17,position_exit,11.123874558011256,atr_48,True,False,False,False,False,False,False,False,False,True,2.479086747714135,-4.203216981132146,-4.203216981132146,4.449888367749599,0.5983280539512634,True
21,ETHUSD,long,2022-07-01 19:00:00,2022-07-01 19:00:00,2022-07-02 07:00:00,1059.45,1044.7,1059.45,1044.7,24,1.0,-0.013922318183963167,-0.01411967486620369,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.0699297823985687,-1.054777457285068,0.015152325113500549,2.1810652506572596,-1.7555787509388727,2,18,position_exit,13.983992450848909,atr_48,True,True,True,True,True,True,True,True,True,True,3.2509950330558284,-0.49055377049180326,-0.49055377049180326,1.7555787509388727,0.5681132078170776,True
22,ETHUSD,long,2022-07-05 03:30:00,2022-07-05 03:30:00,2022-07-05 16:30:00,1152.05,1094.45,1152.05,1094.45,26,1.0,-0.04999782995529656,-0.05018814202378341,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-5.956497489216671,-5.93276539763215,0.023732091584521282,2.0548380153257266,-7.7764546444657645,5,23,position_exit,9.708794489495384,atr_48,True,True,True,True,True,True,True,True,True,True,8.011335504542398,-2.898767418546355,-2.898767418546355,7.7764546444657645,0.5727087259292603,True
23,ETHUSD,long,2022-07-08 13:30:00,2022-07-08 13:30:00,2022-07-09 01:30:00,1198.25,1211.8,1198.25,1211.8,24,1.0,0.011308157730022916,0.011106068932609903,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.1262928353512298,1.146571496542853,0.020278661191623297,4.67090380879452,-0.5161687180008356,14,1,position_exit,11.817841312867072,atr_48,True,True,False,True,False,True,False,True,False,False,3.5446109734432905,0.24112952898550624,0.24112952898550624,0.5161687180008356,0.569788932800293,True
24,ETHUSD,short,2022-07-13 10:30:00,2022-07-13 10:30:00,2022-07-13 22:30:00,1071.25,1085.55,1071.25,1085.55,24,1.0,-0.019514417872558587,-0.019710031156492613,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.7923053932828685,-1.765848536710131,0.02645685657273754,8.075978622436566,-3.6490086894954445,4,3,position_exit,8.098089786704815,atr_48,True,True,True,True,True,True,True,True,True,True,9.868284015719434,-0.22193042813455596,-0.22193042813455596,3.6490086894954445,0.4060305058956146,True
25,ETHUSD,long,2022-07-15 00:00:00,2022-07-15 00:00:00,2022-07-15 12:00:00,1183.85,1218.25,1183.85,1218.25,24,1.0,0.029057735354986347,0.028852584453689323,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.8240940641061747,2.8436665913981907,0.019572527292015925,3.7777780007818924,-0.2645271247812113,18,1,position_exit,12.097058109434023,atr_48,True,True,False,True,False,True,False,True,False,False,0.9536839366757177,0.7475542669584258,0.7475542669584258,0.2645271247812113,0.695126473903656,True
26,ETHUSD,long,2022-07-17 11:30:00,2022-07-17 11:30:00,2022-07-17 23:30:00,1363.05,1338.15,1363.05,1338.15,24,1.0,-0.018267855177726666,-0.018464771313964623,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.6125499709037125,-1.5950866547212403,0.01746331618247228,1.140262749158159,-2.7994091088882995,11,12,position_exit,15.61043716734714,atr_48,True,True,True,True,True,False,False,False,False,True,2.7528127200618715,-1.414191573033704,-1.414191573033704,2.7994091088882995,0.5683261752128601,True
27,ETHUSD,long,2022-07-26 11:30:00,2022-07-26 11:30:00,2022-07-27 00:00:00,1405.6,1448.05,1405.6,1448.05,25,1.0,0.03020062606716034,0.02999448242494296,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.5822372377938425,2.5994517934635355,0.01721455566969301,3.242425735309639,-2.9913597199221047,25,17,position_exit,16.330366312906015,atr_48,True,True,False,True,False,True,False,True,False,False,0.6601884975157963,0.7963905571293676,0.7963905571293676,2.9913597199221047,0.6545453667640686,True
28,ETHUSD,short,2022-07-27 18:00:00,2022-07-27 18:00:00,2022-07-28 06:00:00,1552.95,1645.45,1552.95,1645.45,24,1.0,-0.05820016219354607,-0.05838816620406195,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-5.371293979594446,-5.353318981298215,0.01797499829623149,1.1372185727838964,-7.092424228736173,1,17,position_exit,17.279000246977276,atr_48,True,True,True,True,True,False,False,False,False,True,6.508512552378343,-4.723185241730258,-4.723185241730258,7.092424228736173,0.403868168592453,True
29,ETHUSD,long,2022-08-02 09:00:00,2022-08-02 09:00:00,2022-08-02 22:00:00,1576.15,1644.55,1576.15,1644.55,26,1.0,0.04339688481426207,0.0431874228788498,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.582812193217174,4.6040304463987285,0.021218253181553712,6.855562879615658,-1.0836972249564372,16,1,position_exit,14.856548147613214,atr_48,True,True,False,True,False,True,False,True,False,False,2.272750686398483,0.6684808051055466,0.6684808051055466,1.0836972249564372,0.6264983415603638,True
30,ETHUSD,long,2022-08-03 11:00:00,2022-08-03 11:00:00,2022-08-03 23:30:00,1666.95,1618.85,1666.95,1618.85,25,1.0,-0.02885509463391267,-0.02904900498695251,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-3.0734624654322515,-3.0523063652428895,0.02115610018936225,1.1358894789573213,-3.7313017521056393,2,24,position_exit,15.75857539981002,atr_48,True,True,True,True,True,False,False,False,False,True,4.209351944389573,-2.7057759776536594,-2.7057759776536594,3.7313017521056393,0.6160774827003479,True
31,ETHUSD,long,2022-08-11 20:00:00,2022-08-11 20:00:00,2022-08-12 08:00:00,1896.35,1894.5,1896.35,1894.5,24,1.0,-0.0009755583093837839,-0.0011750711147726633,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.13229844537044472,-0.10979025597407253,0.022508189396372183,1.0682295175856231,-2.243281986929806,13,8,position_exit,16.850311383159493,atr_48,True,True,True,True,True,False,False,False,False,True,1.200527962956068,-0.12384833333332829,-0.12384833333332829,2.243281986929806,0.5833427309989929,True
32,ETHUSD,short,2022-08-21 06:30:00,2022-08-21 06:30:00,2022-08-21 18:30:00,1571.45,1624.35,1571.45,1624.35,24,1.0,-0.03295306915349383,-0.03314692555885723,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-3.4700749894232845,-3.4495803089826387,0.020494680440645677,0.5347175526211316,-4.505973522697555,1,11,position_exit,15.335198853683538,atr_48,True,True,True,False,False,False,False,False,False,True,4.004792542044417,-6.489547560975558,-6.489547560975558,4.505973522697555,0.40703895688056946,True
33,ETHUSD,long,2022-08-27 14:30:00,2022-08-27 14:30:00,2022-08-28 02:30:00,1489.85,1495.25,1489.85,1495.25,24,1.0,0.0036245259589891,0.003423113102996922,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.36262937377361687,0.3838077428744106,0.02117836910079374,1.4712630143518857,-2.9496335794977355,24,3,position_exit,14.069544193033845,atr_48,True,True,False,True,False,False,False,False,False,False,1.1086336405782689,0.24647487922705702,0.24647487922705702,2.9496335794977355,0.5694624781608582,True
34,ETHUSD,short,2022-08-28 14:30:00,2022-08-28 14:30:00,2022-08-29 02:30:00,1475.35,1446.75,1475.35,1446.75,24,1.0,0.018959744264186673,0.018756046873658727,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.331142496416089,2.3554439243446335,0.02430142792854452,4.356747678245846,-1.7789366701344256,19,3,position_exit,12.14208485475086,atr_48,True,True,False,True,False,True,False,True,False,False,2.0256051818297567,0.5350648393194704,0.5350648393194704,1.7789366701344256,0.41454219818115234,True
35,ETHUSD,long,2022-09-07 12:00:00,2022-09-07 12:00:00,2022-09-08 00:00:00,1505.95,1629.9,1505.95,1629.9,24,1.0,0.0823068494969954,0.08209040890965835,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,9.313068576599983,9.335753818169119,0.022685241569135584,11.373124861182221,-0.015063741537993123,20,1,position_exit,13.276913939051202,atr_48,True,True,False,True,False,True,False,True,False,False,2.060056284582238,0.8188662913907289,0.8188662913907289,0.015063741537993123,0.6327839493751526,True
36,ETHUSD,long,2022-09-08 13:30:00,2022-09-08 13:30:00,2022-09-09 01:30:00,1635.35,1633.15,1635.35,1633.15,24,1.0,-0.0013452777692850582,-0.0015455153844740055,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.1724851551754083,-0.15016099331870278,0.022324161856705535,1.7951064201282896,-1.7814554207356603,13,5,position_exit,14.65094197486109,atr_48,True,True,True,True,True,True,True,False,False,True,1.9675915753036979,-0.09608631178706466,-0.09608631178706466,1.7814554207356603,0.5686917304992676,True
