timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-14 11:00:00,ETHUSD,entry,long,0.0,1.0,1972.0,1.0,2.4436155979340723,,,,,,,,,,,2022-05-14 11:00:00
2022-05-14 23:00:00,ETHUSD,exit,long,1.0,0.0,2050.05,0.0,0.30771039442970144,,,,,,,,,,,2022-05-14 23:00:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-24 14:30:00,ETHUSD,entry,long,0.0,1.0,1933.6,1.0,4.0,,,,,,,,,,,2022-05-24 14:30:00
2022-05-25 02:30:00,ETHUSD,exit,long,1.0,0.0,2012.9,0.0,-3.161389271509142,,,,,,,,,,,2022-05-25 02:30:00
2022-05-25 14:30:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,-1.2808865457932082,,,,,,,,,,,2022-05-25 14:30:00
2022-05-26 02:30:00,ETHUSD,exit,long,1.0,0.0,1950.0,0.0,-4.0,,,,,,,,,,,2022-05-26 02:30:00
2022-05-28 05:30:00,ETHUSD,entry,long,0.0,1.0,1769.4,1.0,0.24783001948440367,,,,,,,,,,,2022-05-28 05:30:00
2022-05-28 17:30:00,ETHUSD,exit,long,1.0,0.0,1774.65,0.0,0.44436854361531375,,,,,,,,,,,2022-05-28 17:30:00
2022-06-03 10:00:00,ETHUSD,entry,long,0.0,1.0,1779.6,1.0,0.31535101103097213,,,,,,,,,,,2022-06-03 10:00:00
2022-06-03 22:00:00,ETHUSD,exit,long,1.0,0.0,1784.15,0.0,-0.9006545955999522,,,,,,,,,,,2022-06-03 22:00:00
2022-06-07 05:30:00,ETHUSD,entry,long,0.0,1.0,1752.9,1.0,1.9865695627133195,,,,,,,,,,,2022-06-07 05:30:00
2022-06-07 17:30:00,ETHUSD,exit,long,1.0,0.0,1781.55,0.0,2.1191437448634085,,,,,,,,,,,2022-06-07 17:30:00
2022-06-10 00:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,-3.428307935209852,,,,,,,,,,,2022-06-10 00:30:00
2022-06-10 12:30:00,ETHUSD,exit,long,1.0,0.0,1727.25,0.0,-3.9407859018602784,,,,,,,,,,,2022-06-10 12:30:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-29 09:00:00,ETHUSD,entry,long,0.0,1.0,1135.25,1.0,-1.9822230001793428,,,,,,,,,,,2022-06-29 09:00:00
2022-06-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1113.1999999999998,0.0,-4.0,,,,,,,,,,,2022-06-29 21:00:00
2022-07-01 19:00:00,ETHUSD,entry,long,0.0,1.0,1059.45,1.0,-1.0547774572850521,,,,,,,,,,,2022-07-01 19:00:00
2022-07-02 07:00:00,ETHUSD,exit,long,1.0,0.0,1044.7,0.0,1.5252203914269282,,,,,,,,,,,2022-07-02 07:00:00
2022-07-05 03:30:00,ETHUSD,entry,long,0.0,1.0,1152.05,1.0,-4.0,,,,,,,,,,,2022-07-05 03:30:00
2022-07-05 16:30:00,ETHUSD,exit,long,1.0,0.0,1094.45,0.0,3.411697589668711,,,,,,,,,,,2022-07-05 16:30:00
2022-07-08 13:30:00,ETHUSD,entry,long,0.0,1.0,1198.25,1.0,1.1465714965428535,,,,,,,,,,,2022-07-08 13:30:00
2022-07-09 01:30:00,ETHUSD,exit,long,1.0,0.0,1211.8,0.0,0.10879122457951299,,,,,,,,,,,2022-07-09 01:30:00
2022-07-13 10:30:00,ETHUSD,entry,short,0.0,-1.0,1071.25,-1.0,1.7658485367100922,,,,,,,,,,,2022-07-13 10:30:00
2022-07-13 22:30:00,ETHUSD,exit,short,-1.0,0.0,1085.55,0.0,0.0704806239373892,,,,,,,,,,,2022-07-13 22:30:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-17 11:30:00,ETHUSD,entry,long,0.0,1.0,1363.05,1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,long,1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-26 11:30:00,ETHUSD,entry,long,0.0,1.0,1405.6,1.0,2.69742877507822,,,,,,,,,,,2022-07-26 11:30:00
2022-07-27 00:00:00,ETHUSD,exit,long,1.0,0.0,1448.05,0.0,0.5398062222180947,,,,,,,,,,,2022-07-27 00:00:00
2022-07-27 18:00:00,ETHUSD,entry,short,0.0,-1.0,1552.95,-1.0,4.0,,,,,,,,,,,2022-07-27 18:00:00
2022-07-28 06:00:00,ETHUSD,exit,short,-1.0,0.0,1645.45,0.0,4.0,,,,,,,,,,,2022-07-28 06:00:00
2022-08-02 09:00:00,ETHUSD,entry,long,0.0,1.0,1576.15,1.0,4.0,,,,,,,,,,,2022-08-02 09:00:00
2022-08-02 22:00:00,ETHUSD,exit,long,1.0,0.0,1644.55,0.0,0.8181613072835303,,,,,,,,,,,2022-08-02 22:00:00
2022-08-03 11:00:00,ETHUSD,entry,long,0.0,1.0,1666.95,1.0,-3.3791125561161213,,,,,,,,,,,2022-08-03 11:00:00
2022-08-03 23:30:00,ETHUSD,exit,long,1.0,0.0,1618.85,0.0,-0.17758843016565865,,,,,,,,,,,2022-08-03 23:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407428,,,,,,,,,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439045,,,,,,,,,,,2022-08-12 08:00:00
2022-08-21 06:30:00,ETHUSD,entry,short,0.0,-1.0,1571.45,-1.0,3.4495803089826986,,,,,,,,,,,2022-08-21 06:30:00
2022-08-21 18:30:00,ETHUSD,exit,short,-1.0,0.0,1624.35,0.0,-2.785804348681316,,,,,,,,,,,2022-08-21 18:30:00
2022-08-27 14:30:00,ETHUSD,entry,long,0.0,1.0,1489.85,1.0,0.38380774287439773,,,,,,,,,,,2022-08-27 14:30:00
2022-08-28 02:30:00,ETHUSD,exit,long,1.0,0.0,1495.25,0.0,-1.4327286254419036,,,,,,,,,,,2022-08-28 02:30:00
2022-08-28 14:30:00,ETHUSD,entry,short,0.0,-1.0,1475.35,-1.0,-2.3554439243446534,,,,,,,,,,,2022-08-28 14:30:00
2022-08-29 02:30:00,ETHUSD,exit,short,-1.0,0.0,1446.75,0.0,4.0,,,,,,,,,,,2022-08-29 02:30:00
2022-09-07 12:00:00,ETHUSD,entry,long,0.0,1.0,1505.95,1.0,4.0,,,,,,,,,,,2022-09-07 12:00:00
2022-09-08 00:00:00,ETHUSD,exit,long,1.0,0.0,1629.9,0.0,-0.1318976031257952,,,,,,,,,,,2022-09-08 00:00:00
2022-09-08 13:30:00,ETHUSD,entry,long,0.0,1.0,1635.35,1.0,-0.15016099331873703,,,,,,,,,,,2022-09-08 13:30:00
2022-09-09 01:30:00,ETHUSD,exit,long,1.0,0.0,1633.15,0.0,4.0,,,,,,,,,,,2022-09-09 01:30:00
